id,price
25562,85
25563,500
25564,159
25565,91
25566,47
25567,120
25568,246
25569,125
25570,128
25571,189
25572,75
25573,230
25574,109
25575,43
25576,175
25577,225
25578,239
25579,75
25580,70
25581,150
25582,125
25583,25
25584,130
25585,50
25586,345
25587,175
25588,45
25589,120
25590,120
25591,95
25592,75
25593,150
25594,150
25595,600
25596,400
25597,36
25598,70
25599,89
25600,139
25601,46
25602,91
25603,110
25604,44
25605,600
25606,60
25607,149
25608,100
25609,225
25610,95
25611,60
25612,70
25613,120
25614,50
25615,32
25616,150
25617,395
25618,125
25619,67
25620,70
25621,140
25622,45
25623,55
25624,1600
25625,96
25626,120
25627,180
25628,100
25629,180
25630,131
25631,99
25632,62
25633,60
25634,250
25635,70
25636,55
25637,150
25638,500
25639,35
25640,125
25641,189
25642,48
25643,35
25644,119
25645,140
25646,55
25647,239
25648,150
25649,35
25650,250
25651,59
25652,100
25653,95
25654,260
25655,350
25656,80
25657,125
25658,250
25659,80
25660,425
25661,1500
25662,1100
25663,90
25664,100
25665,145
25666,149
25667,49
25668,140
25669,120
25670,60
25671,350
25672,170
25673,50
25674,170
25675,280
25676,150
25677,110
25678,315
25679,64
25680,89
25681,250
25682,350
25683,65
25684,250
25685,89
25686,95
25687,99
25688,85
25689,115
25690,125
25691,80
25692,76
25693,45
25694,200
25695,126
25696,130
25697,399
25698,50
25699,180
25700,62
25701,700
25702,174
25703,189
25704,100
25705,65
25706,130
25707,487
25708,250
25709,180
25710,289
25711,130
25712,99
25713,250
25714,453
25715,259
25716,165
25717,200
25718,60
25719,130
25720,89
25721,74
25722,175
25723,70
25724,295
25725,28
25726,75
25727,89
25728,117
25729,115
25730,70
25731,150
25732,250
25733,68
25734,195
25735,199
25736,85
25737,135
25738,450
25739,129
25740,150
25741,220
25742,46
25743,261
25744,60
25745,110
25746,32
25747,125
25748,125
25749,220
25750,90
25751,100
25752,199
25753,60
25754,97
25755,258
25756,29
25757,180
25758,200
25759,60
25760,139
25761,125
25762,745
25763,62
25764,225
25765,90
25766,210
25767,179
25768,144
25769,100
25770,169
25771,120
25772,175
25773,135
25774,509
25775,120
25776,108
25777,169
25778,175
25779,75
25780,159
25781,90
25782,500
25783,468
25784,75
25785,85
25786,120
25787,316
25788,55
25789,300
25790,350
25791,275
25792,125
25793,160
25794,99
25795,151
25796,105
25797,75
25798,45
25799,90
25800,67
25801,200
25802,47
25803,155
25804,150
25805,90
25806,175
25807,85
25808,199
25809,55
25810,110
25811,90
25812,75
25813,39
25814,98
25815,99
25816,100
25817,300
25818,120
25819,80
25820,36
25821,150
25822,180
25823,85
25824,90
25825,50
25826,190
25827,55
25828,90
25829,190
25830,89
25831,160
25832,200
25833,35
25834,125
25835,80
25836,49
25837,80
25838,300
25839,125
25840,250
25841,200
25842,299
25843,90
25844,180
25845,112
25846,60
25847,55
25848,80
25849,125
25850,180
25851,125
25852,75
25853,100
25854,140
25855,81
25856,225
25857,120
25858,150
25859,200
25860,80
25861,149
25862,210
25863,55
25864,65
25865,99
25866,150
25867,100
25868,115
25869,60
25870,85
25871,149
25872,63
25873,80
25874,152
25875,110
25876,110
25877,60
25878,199
25879,49
25880,125
25881,212
25882,59
25883,120
25884,425
25885,180
25886,80
25887,200
25888,250
25889,64
25890,65
25891,100
25892,40
25893,55
25894,299
25895,62
25896,60
25897,110
25898,215
25899,89
25900,90
25901,50
25902,102
25903,189
25904,135
25905,400
25906,120
25907,67
25908,230
25909,150
25910,75
25911,64
25912,90
25913,180
25914,210
25915,175
25916,150
25917,225
25918,155
25919,245
25920,55
25921,36
25922,120
25923,250
25924,60
25925,625
25926,60
25927,106
25928,180
25929,150
25930,80
25931,31
25932,75
25933,125
25934,95
25935,97
25936,525
25937,181
25938,425
25939,385
25940,60
25941,160
25942,150
25943,59
25944,374
25945,97
25946,90
25947,80
25948,59
25949,50
25950,150
25951,30
25952,75
25953,85
25954,199
25955,80
25956,200
25957,150
25958,51
25959,50
25960,350
25961,99
25962,90
25963,50
25964,110
25965,302
25966,55
25967,1050
25968,100
25969,30
25970,100
25971,190
25972,90
25973,30
25974,50
25975,59
25976,49
25977,70
25978,320
25979,80
25980,170
25981,250
25982,150
25983,39
25984,650
25985,150
25986,99
25987,85
25988,95
25989,70
25990,65
25991,200
25992,120
25993,69
25994,136
25995,214
25996,60
25997,50
25998,155
25999,42
26000,179
26001,275
26002,750
26003,90
26004,335
26005,50
26006,220
26007,190
26008,265
26009,275
26010,279
26011,125
26012,60
26013,33
26014,142
26015,170
26016,200
26017,175
26018,170
26019,195
26020,109
26021,100
26022,150
26023,200
26024,95
26025,160
26026,120
26027,65
26028,125
26029,789
26030,65
26031,349
26032,155
26033,250
26034,250
26035,75
26036,149
26037,69
26038,285
26039,90
26040,86
26041,60
26042,110
26043,100
26044,51
26045,229
26046,45
26047,39
26048,120
26049,73
26050,105
26051,45
26052,90
26053,65
26054,235
26055,33
26056,34
26057,77
26058,49
26059,70
26060,79
26061,135
26062,120
26063,120
26064,160
26065,60
26066,200
26067,75
26068,90
26069,225
26070,36
26071,49
26072,113
26073,100
26074,60
26075,260
26076,72
26077,185
26078,98
26079,1497
26080,55
26081,35
26082,69
26083,300
26084,52
26085,80
26086,199
26087,155
26088,60
26089,65
26090,300
26091,180
26092,100
26093,30
26094,159
26095,175
26096,45
26097,24
26098,120
26099,203
26100,110
26101,129
26102,90
26103,40
26104,120
26105,75
26106,399
26107,56
26108,500
26109,135
26110,200
26111,200
26112,145
26113,205
26114,109
26115,85
26116,90
26117,239
26118,150
26119,110
26120,95
26121,145
26122,40
26123,65
26124,110
26125,38
26126,120
26127,225
26128,59
26129,60
26130,150
26131,69
26132,90
26133,100
26134,39
26135,90
26136,50
26137,100
26138,399
26139,65
26140,48
26141,125
26142,142
26143,990
26144,40
26145,450
26146,125
26147,119
26148,175
26149,89
26150,90
26151,120
26152,150
26153,70
26154,100
26155,230
26156,175
26157,120
26158,70
26159,165
26160,75
26161,133
26162,150
26163,203
26164,75
26165,105
26166,50
26167,42
26168,169
26169,100
26170,100
26171,100
26172,211
26173,129
26174,66
26175,50
26176,99
26177,120
26178,200
26179,50
26180,200
26181,175
26182,170
26183,200
26184,40
26185,80
26186,369
26187,125
26188,60
26189,55
26190,123
26191,199
26192,99
26193,40
26194,349
26195,49
26196,100
26197,269
26198,160
26199,233
26200,55
26201,75
26202,140
26203,130
26204,79
26205,200
26206,202
26207,70
26208,250
26209,180
26210,119
26211,150
26212,70
26213,153
26214,395
26215,99
26216,175
26217,225
26218,250
26219,49
26220,65
26221,359
26222,78
26223,375
26224,200
26225,100
26226,50
26227,150
26228,45
26229,59
26230,126
26231,49
26232,101
26233,70
26234,175
26235,60
26236,75
26237,55
26238,75
26239,97
26240,110
26241,129
26242,140
26243,50
26244,55
26245,150
26246,200
26247,190
26248,139
26249,44
26250,150
26251,100
26252,159
26253,300
26254,425
26255,49
26256,200
26257,110
26258,60
26259,35
26260,65
26261,50
26262,85
26263,130
26264,60
26265,150
26266,59
26267,140
26268,70
26269,48
26270,125
26271,299
26272,30
26273,200
26274,180
26275,281
26276,40
26277,142
26278,127
26279,56
26280,389
26281,199
26282,85
26283,70
26284,160
26285,60
26286,45
26287,75
26288,450
26289,100
26290,220
26291,65
26292,120
26293,72
26294,60
26295,125
26296,39
26297,269
26298,100
26299,140
26300,225
26301,350
26302,106
26303,65
26304,80
26305,90
26306,140
26307,55
26308,100
26309,83
26310,65
26311,450
26312,65
26313,49
26314,120
26315,385
26316,500
26317,200
26318,250
26319,125
26320,37
26321,67
26322,177
26323,100
26324,250
26325,160
26326,80
26327,179
26328,75
26329,150
26330,65
26331,175
26332,100
26333,110
26334,189
26335,75
26336,48
26337,68
26338,125
26339,58
26340,45
26341,100
26342,55
26343,125
26344,99
26345,110
26346,80
26347,250
26348,300
26349,65
26350,179
26351,200
26352,700
26353,39
26354,190
26355,185
26356,50
26357,80
26358,95
26359,75
26360,240
26361,94
26362,400
26363,85
26364,50
26365,65
26366,70
26367,101
26368,50
26369,40
26370,399
26371,99
26372,89
26373,95
26374,65
26375,74
26376,140
26377,40
26378,165
26379,175
26380,99
26381,40
26382,500
26383,135
26384,160
26385,100
26386,70
26387,260
26388,70
26389,125
26390,85
26391,35
26392,43
26393,115
26394,125
26395,49
26396,55
26397,98
26398,400
26399,58
26400,60
26401,140
26402,420
26403,150
26404,177
26405,40
26406,32
26407,195
26408,150
26409,250
26410,400
26411,47
26412,185
26413,250
26414,46
26415,33
26416,50
26417,675
26418,85
26419,75
26420,85
26421,400
26422,35
26423,185
26424,325
26425,60
26426,34
26427,45
26428,198
26429,70
26430,73
26431,165
26432,500
26433,60
26434,130
26435,225
26436,115
26437,160
26438,200
26439,325
26440,155
26441,175
26442,275
26443,100
26444,47
26445,190
26446,250
26447,69
26448,250
26449,99
26450,160
26451,200
26452,250
26453,299
26454,99
26455,150
26456,109
26457,80
26458,36
26459,110
26460,200
26461,120
26462,260
26463,105
26464,120
26465,150
26466,54
26467,175
26468,55
26469,125
26470,196
26471,250
26472,120
26473,215
26474,111
26475,155
26476,150
26477,50
26478,50
26479,45
26480,69
26481,47
26482,65
26483,35
26484,180
26485,80
26486,100
26487,700
26488,63
26489,125
26490,125
26491,700
26492,55
26493,110
26494,45
26495,105
26496,230
26497,1369
26498,100
26499,52
26500,45
26501,55
26502,69
26503,135
26504,400
26505,69
26506,30
26507,156
26508,75
26509,60
26510,80
26511,170
26512,47
26513,79
26514,175
26515,130
26516,100
26517,250
26518,55
26519,280
26520,73
26521,45
26522,200
26523,100
26524,400
26525,70
26526,60
26527,99
26528,600
26529,65
26530,130
26531,45
26532,95
26533,138
26534,55
26535,158
26536,249
26537,85
26538,75
26539,200
26540,120
26541,85
26542,186
26543,200
26544,166
26545,250
26546,139
26547,48
26548,170
26549,139
26550,260
26551,499
26552,70
26553,549
26554,134
26555,100
26556,75
26557,49
26558,28
26559,110
26560,1350
26561,65
26562,200
26563,69
26564,40
26565,250
26566,112
26567,134
26568,75
26569,44
26570,228
26571,200
26572,150
26573,60
26574,67
26575,100
26576,150
26577,80
26578,59
26579,115
26580,55
26581,104
26582,150
26583,185
26584,100
26585,120
26586,207
26587,65
26588,189
26589,30
26590,180
26591,38
26592,250
26593,134
26594,55
26595,800
26596,250
26597,90
26598,90
26599,100
26600,50
26601,224
26602,175
26603,160
26604,69
26605,67
26606,60
26607,55
26608,150
26609,91
26610,185
26611,89
26612,120
26613,30
26614,85
26615,140
26616,670
26617,159
26618,200
26619,197
26620,28
26621,285
26622,66
26623,110
26624,95
26625,125
26626,110
26627,80
26628,75
26629,51
26630,250
26631,125
26632,133
26633,575
26634,85
26635,40
26636,350
26637,100
26638,375
26639,67
26640,47
26641,161
26642,85
26643,190
26644,799
26645,105
26646,239
26647,120
26648,90
26649,200
26650,260
26651,140
26652,325
26653,155
26654,110
26655,67
26656,96
26657,80
26658,200
26659,150
26660,85
26661,100
26662,83
26663,56
26664,38
26665,79
26666,340
26667,275
26668,45
26669,300
26670,130
26671,45
26672,50
26673,85
26674,79
26675,69
26676,550
26677,100
26678,85
26679,109
26680,230
26681,100
26682,300
26683,120
26684,189
26685,65
26686,40
26687,115
26688,53
26689,90
26690,90
26691,250
26692,115
26693,71
26694,180
26695,29
26696,225
26697,140
26698,100
26699,36
26700,58
26701,135
26702,120
26703,115
26704,66
26705,50
26706,95
26707,75
26708,50
26709,233
26710,139
26711,59
26712,55
26713,50
26714,101
26715,34
26716,139
26717,150
26718,100
26719,99
26720,47
26721,50
26722,60
26723,142
26724,1600
26725,259
26726,140
26727,93
26728,125
26729,250
26730,50
26731,195
26732,200
26733,39
26734,140
26735,345
26736,28
26737,175
26738,67
26739,40
26740,102
26741,150
26742,40
26743,150
26744,79
26745,199
26746,55
26747,34
26748,65
26749,84
26750,325
26751,50
26752,142
26753,250
26754,55
26755,120
26756,170
26757,120
26758,109
26759,150
26760,38
26761,190
26762,220
26763,244
26764,158
26765,150
26766,145
26767,100
26768,61
26769,58
26770,138
26771,57
26772,150
26773,95
26774,50
26775,100
26776,189
26777,714
26778,115
26779,120
26780,210
26781,99
26782,800
26783,125
26784,200
26785,22
26786,175
26787,125
26788,400
26789,199
26790,800
26791,95
26792,250
26793,149
26794,270
26795,129
26796,170
26797,130
26798,396
26799,165
26800,45
26801,50
26802,115
26803,53
26804,35
26805,57
26806,72
26807,90
26808,150
26809,78
26810,80
26811,190
26812,50
26813,200
26814,49
26815,161
26816,87
26817,89
26818,50
26819,255
26820,34
26821,129
26822,67
26823,50
26824,275
26825,195
26826,72
26827,109
26828,130
26829,60
26830,390
26831,100
26832,75
26833,90
26834,120
26835,150
26836,250
26837,75
26838,40
26839,85
26840,50
26841,70
26842,120
26843,150
26844,42
26845,150
26846,399
26847,50
26848,40
26849,98
26850,599
26851,233
26852,56
26853,85
26854,75
26855,80
26856,35
26857,169
26858,58
26859,68
26860,400
26861,85
26862,500
26863,250
26864,250
26865,200
26866,695
26867,399
26868,99
26869,125
26870,90
26871,50
26872,60
26873,51
26874,181
26875,170
26876,65
26877,100
26878,300
26879,65
26880,195
26881,265
26882,150
26883,120
26884,110
26885,80
26886,170
26887,60
26888,125
26889,84
26890,40
26891,59
26892,65
26893,48
26894,140
26895,49
26896,92
26897,95
26898,90
26899,55
26900,200
26901,75
26902,56
26903,308
26904,45
26905,240
26906,189
26907,190
26908,700
26909,100
26910,45
26911,159
26912,150
26913,50
26914,127
26915,98
26916,150
26917,65
26918,49
26919,145
26920,100
26921,195
26922,45
26923,66
26924,117
26925,105
26926,59
26927,309
26928,75
26929,130
26930,274
26931,46
26932,65
26933,48
26934,197
26935,143
26936,90
26937,70
26938,120
26939,50
26940,199
26941,175
26942,150
26943,75
26944,60
26945,85
26946,80
26947,90
26948,75
26949,35
26950,185
26951,105
26952,55
26953,250
26954,150
26955,450
26956,225
26957,123
26958,85
26959,60
26960,225
26961,350
26962,135
26963,165
26964,69
26965,155
26966,170
26967,60
26968,390
26969,245
26970,150
26971,199
26972,345
26973,190
26974,60
26975,45
26976,73
26977,61
26978,55
26979,200
26980,110
26981,200
26982,195
26983,50
26984,120
26985,99
26986,198
26987,55
26988,75
26989,60
26990,30
26991,800
26992,199
26993,160
26994,150
26995,50
26996,110
26997,50
26998,69
26999,159
27000,70
27001,36
27002,150
27003,180
27004,199
27005,155
27006,225
27007,175
27008,58
27009,74
27010,110
27011,160
27012,45
27013,120
27014,225
27015,305
27016,185
27017,255
27018,37
27019,265
27020,200
27021,89
27022,100
27023,80
27024,230
27025,108
27026,110
27027,90
27028,40
27029,69
27030,199
27031,25
27032,290
27033,185
27034,185
27035,143
27036,118
27037,40
27038,200
27039,42
27040,120
27041,104
27042,125
27043,139
27044,200
27045,84
27046,100
27047,90
27048,160
27049,34
27050,950
27051,60
27052,187
27053,100
27054,59
27055,36
27056,90
27057,252
27058,250
27059,44
27060,275
27061,65
27062,208
27063,220
27064,95
27065,80
27066,84
27067,125
27068,85
27069,40
27070,80
27071,140
27072,60
27073,160
27074,150
27075,40
27076,50
27077,70
27078,40
27079,350
27080,305
27081,75
27082,200
27083,95
27084,100
27085,45
27086,155
27087,125
27088,500
27089,90
27090,50
27091,79
27092,265
27093,180
27094,150
27095,125
27096,195
27097,90
27098,55
27099,35
27100,167
27101,80
27102,299
27103,50
27104,200
27105,160
27106,40
27107,130
27108,90
27109,250
27110,35
27111,150
27112,149
27113,309
27114,135
27115,89
27116,125
27117,80
27118,130
27119,170
27120,299
27121,195
27122,99
27123,595
27124,135
27125,75
27126,150
27127,100
27128,225
27129,108
27130,55
27131,249
27132,500
27133,115
27134,115
27135,165
27136,28
27137,50
27138,131
27139,55
27140,76
27141,40
27142,155
27143,120
27144,51
27145,80
27146,125
27147,50
27148,40
27149,100
27150,52
27151,425
27152,295
27153,130
27154,149
27155,150
27156,75
27157,94
27158,165
27159,145
27160,199
27161,130
27162,185
27163,165
27164,125
27165,150
27166,100
27167,119
27168,399
27169,175
27170,35
27171,45
27172,95
27173,46
27174,150
27175,55
27176,100
27177,150
27178,139
27179,34
27180,110
27181,46
27182,110
27183,80
27184,500
27185,110
27186,70
27187,99
27188,150
27189,90
27190,130
27191,79
27192,499
27193,62
27194,80
27195,42
27196,975
27197,80
27198,59
27199,50
27200,175
27201,50
27202,71
27203,280
27204,250
27205,40
27206,45
27207,99
27208,215
27209,450
27210,42
27211,103
27212,200
27213,199
27214,285
27215,70
27216,199
27217,175
27218,130
27219,80
27220,275
27221,59
27222,125
27223,68
27224,130
27225,105
27226,150
27227,60
27228,85
27229,100
27230,160
27231,75
27232,40
27233,60
27234,198
27235,160
27236,115
27237,50
27238,77
27239,105
27240,295
27241,190
27242,75
27243,180
27244,98
27245,197
27246,110
27247,64
27248,58
27249,105
27250,115
27251,155
27252,175
27253,130
27254,80
27255,350
27256,130
27257,483
27258,69
27259,130
27260,125
27261,70
27262,120
27263,1200
27264,115
27265,30
27266,50
27267,200
27268,140
27269,65
27270,65
27271,250
27272,120
27273,165
27274,110
27275,125
27276,75
27277,75
27278,65
27279,175
27280,70
27281,95
27282,88
27283,130
27284,250
27285,140
27286,45
27287,49
27288,300
27289,230
27290,95
27291,65
27292,125
27293,120
27294,820
27295,75
27296,105
27297,1700
27298,200
27299,1100
27300,55
27301,65
27302,70
27303,53
27304,110
27305,88
27306,135
27307,51
27308,750
27309,150
27310,200
27311,100
27312,140
27313,140
27314,35
27315,63
27316,38
27317,500
27318,65
27319,70
27320,110
27321,67
27322,69
27323,79
27324,150
27325,49
27326,115
27327,95
27328,119
27329,400
27330,115
27331,500
27332,90
27333,45
27334,160
27335,139
27336,60
27337,250
27338,130
27339,115
27340,110
27341,175
27342,99
27343,179
27344,160
27345,150
27346,70
27347,99
27348,400
27349,125
27350,75
27351,45
27352,180
27353,125
27354,119
27355,38
27356,60
27357,62
27358,149
27359,172
27360,59
27361,120
27362,35
27363,219
27364,96
27365,40
27366,51
27367,110
27368,95
27369,110
27370,85
27371,100
27372,52
27373,90
27374,125
27375,269
27376,100
27377,80
27378,130
27379,143
27380,199
27381,460
27382,125
27383,99
27384,35
27385,414
27386,75
27387,140
27388,59
27389,133
27390,400
27391,62
27392,150
27393,45
27394,180
27395,45
27396,45
27397,64
27398,60
27399,134
27400,50
27401,280
27402,65
27403,40
27404,100
27405,80
27406,250
27407,75
27408,42
27409,115
27410,32
27411,75
27412,1700
27413,525
27414,450
27415,20
27416,98
27417,250
27418,64
27419,55
27420,479
27421,129
27422,293
27423,249
27424,159
27425,140
27426,99
27427,155
27428,150
27429,70
27430,99
27431,60
27432,70
27433,325
27434,260
27435,90
27436,56
27437,300
27438,133
27439,190
27440,33
27441,180
27442,75
27443,190
27444,250
27445,105
27446,115
27447,222
27448,50
27449,250
27450,149
27451,70
27452,250
27453,50
27454,65
27455,87
27456,35
27457,100
27458,55
27459,100
27460,59
27461,350
27462,140
27463,139
27464,129
27465,120
27466,199
27467,274
27468,75
27469,65
27470,275
27471,175
27472,99
27473,385
27474,50
27475,115
27476,199
27477,299
27478,100
27479,143
27480,91
27481,65
27482,350
27483,25
27484,75
27485,420
27486,60
27487,80
27488,110
27489,136
27490,250
27491,60
27492,84
27493,69
27494,1080
27495,55
27496,55
27497,44
27498,60
27499,45
27500,90
27501,120
27502,81
27503,256
27504,70
27505,125
27506,115
27507,50
27508,48
27509,799
27510,115
27511,74
27512,200
27513,120
27514,35
27515,239
27516,200
27517,220
27518,72
27519,90
27520,74
27521,35
27522,65
27523,60
27524,55
27525,325
27526,90
27527,500
27528,100
27529,75
27530,100
27531,60
27532,250
27533,68
27534,175
27535,120
27536,75
27537,125
27538,199
27539,175
27540,94
27541,125
27542,55
27543,177
27544,60
27545,58
27546,290
27547,217
27548,110
27549,40
27550,250
27551,70
27552,90
27553,100
27554,60
27555,300
27556,68
27557,150
27558,95
27559,90
27560,65
27561,60
27562,67
27563,94
27564,121
27565,250
27566,90
27567,90
27568,42
27569,195
27570,118
27571,79
27572,295
27573,89
27574,99
27575,200
27576,355
27577,39
27578,85
27579,140
27580,39
27581,400
27582,100
27583,100
27584,100
27585,200
27586,150
27587,178
27588,99
27589,160
27590,255
27591,150
27592,185
27593,55
27594,60
27595,75
27596,1800
27597,88
27598,55
27599,299
27600,65
27601,370
27602,80
27603,385
27604,209
27605,59
27606,79
27607,83
27608,38
27609,90
27610,95
27611,130
27612,51
27613,700
27614,50
27615,99
27616,150
27617,175
27618,99
27619,60
27620,155
27621,80
27622,215
27623,209
27624,140
27625,104
27626,40
27627,180
27628,390
27629,105
27630,75
27631,50
27632,80
27633,150
27634,65
27635,45
27636,248
27637,200
27638,65
27639,350
27640,80
27641,40
27642,40
27643,100
27644,225
27645,189
27646,80
27647,42
27648,149
27649,140
27650,73
27651,90
27652,55
27653,120
27654,93
27655,50
27656,45
27657,250
27658,799
27659,50
27660,390
27661,65
27662,50
27663,70
27664,110
27665,170
27666,100
27667,840
27668,45
27669,75
27670,50
27671,45
27672,110
27673,109
27674,649
27675,42
27676,198
27677,180
27678,303
27679,60
27680,182
27681,45
27682,60
27683,37
27684,185
27685,25
27686,350
27687,499
27688,275
27689,65
27690,35
27691,189
27692,200
27693,60
27694,135
27695,239
27696,99
27697,45
27698,200
27699,96
27700,75
27701,91
27702,140
27703,70
27704,80
27705,38
27706,125
27707,236
27708,120
27709,125
27710,95
27711,30
27712,125
27713,250
27714,90
27715,169
27716,69
27717,100
27718,55
27719,180
27720,140
27721,90
27722,250
27723,29
27724,325
27725,120
27726,208
27727,75
27728,250
27729,70
27730,51
27731,130
27732,54
27733,100
27734,150
27735,50
27736,420
27737,100
27738,75
27739,95
27740,125
27741,225
27742,160
27743,150
27744,73
27745,85
27746,160
27747,49
27748,125
27749,308
27750,154
27751,45
27752,200
27753,42
27754,70
27755,65
27756,45
27757,50
27758,170
27759,90
27760,43
27761,290
27762,185
27763,25
27764,190
27765,180
27766,80
27767,200
27768,175
27769,49
27770,70
27771,55
27772,137
27773,200
27774,145
27775,120
27776,80
27777,97
27778,150
27779,196
27780,90
27781,100
27782,55
27783,300
27784,53
27785,640
27786,179
27787,40
27788,225
27789,110
27790,65
27791,175
27792,150
27793,120
27794,159
27795,190
27796,85
27797,115
27798,150
27799,149
27800,75
27801,70
27802,59
27803,99
27804,55
27805,150
27806,75
27807,180
27808,100
27809,399
27810,90
27811,240
27812,50
27813,273
27814,109
27815,150
27816,175
27817,151
27818,60
27819,35
27820,105
27821,150
27822,60
27823,199
27824,500
27825,150
27826,285
27827,47
27828,150
27829,235
27830,35
27831,175
27832,100
27833,79
27834,60
27835,172
27836,75
27837,85
27838,130
27839,99
27840,65
27841,121
27842,43
27843,180
27844,40
27845,99
27846,275
27847,80
27848,50
27849,200
27850,150
27851,80
27852,200
27853,79
27854,225
27855,699
27856,93
27857,50
27858,180
27859,160
27860,115
27861,66
27862,70
27863,194
27864,150
27865,35
27866,50
27867,125
27868,159
27869,80
27870,199
27871,350
27872,160
27873,589
27874,139
27875,150
27876,175
27877,65
27878,199
27879,700
27880,55
27881,690
27882,180
27883,95
27884,7500
27885,50
27886,100
27887,280
27888,51
27889,110
27890,162
27891,35
27892,215
27893,159
27894,78
27895,55
27896,325
27897,100
27898,229
27899,250
27900,115
27901,178
27902,125
27903,125
27904,100
27905,80
27906,200
27907,100
27908,150
27909,80
27910,95
27911,109
27912,98
27913,73
27914,150
27915,150
27916,190
27917,83
27918,140
27919,278
27920,99
27921,50
27922,142
27923,350
27924,100
27925,110
27926,49
27927,50
27928,60
27929,375
27930,75
27931,300
27932,100
27933,47
27934,165
27935,89
27936,76
27937,80
27938,369
27939,50
27940,50
27941,600
27942,40
27943,353
27944,36
27945,75
27946,65
27947,105
27948,90
27949,220
27950,500
27951,70
27952,249
27953,140
27954,300
27955,110
27956,150
27957,190
27958,33
27959,207
27960,50
27961,90
27962,44
27963,95
27964,135
27965,2500
27966,300
27967,54
27968,120
27969,370
27970,105
27971,90
27972,51
27973,50
27974,199
27975,95
27976,489
27977,85
27978,179
27979,66
27980,150
27981,60
27982,349
27983,73
27984,150
27985,249
27986,65
27987,50
27988,195
27989,200
27990,99
27991,103
27992,70
27993,125
27994,300
27995,65
27996,40
27997,300
27998,149
27999,300
28000,96
28001,150
28002,59
28003,77
28004,55
28005,110
28006,140
28007,150
28008,67
28009,149
28010,90
28011,125
28012,42
28013,150
28014,300
28015,50
28016,117
28017,120
28018,150
28019,225
28020,58
28021,115
28022,350
28023,26
28024,35
28025,49
28026,295
28027,120
28028,110
28029,150
28030,97
28031,450
28032,120
28033,95
28034,85
28035,65
28036,125
28037,100
28038,150
28039,103
28040,300
28041,195
28042,60
28043,80
28044,100
28045,160
28046,135
28047,140
28048,99
28049,150
28050,65
28051,380
28052,100
28053,60
28054,55
28055,40
28056,200
28057,36
28058,250
28059,380
28060,78
28061,121
28062,245
28063,109
28064,165
28065,225
28066,120
28067,75
28068,349
28069,75
28070,170
28071,119
28072,105
28073,169
28074,45
28075,100
28076,40
28077,93
28078,53
28079,36
28080,250
28081,50
28082,149
28083,89
28084,90
28085,515
28086,75
28087,41
28088,525
28089,500
28090,183
28091,150
28092,125
28093,150
28094,125
28095,47
28096,175
28097,100
28098,150
28099,50
28100,90
28101,60
28102,57
28103,88
28104,45
28105,250
28106,135
28107,50
28108,130
28109,89
28110,165
28111,350
28112,95
28113,69
28114,150
28115,39
28116,120
28117,41
28118,105
28119,58
28120,95
28121,75
28122,190
28123,83
28124,220
28125,300
28126,275
28127,250
28128,120
28129,40
28130,95
28131,50
28132,115
28133,79
28134,170
28135,156
28136,119
28137,58
28138,91
28139,60
28140,150
28141,60
28142,175
28143,90
28144,252
28145,100
28146,350
28147,119
28148,80
28149,120
28150,110
28151,175
28152,85
28153,145
28154,180
28155,40
28156,115
28157,99
28158,299
28159,147
28160,80
28161,100
28162,62
28163,50
28164,69
28165,35
28166,200
28167,159
28168,195
28169,100
28170,75
28171,100
28172,200
28173,250
28174,500
28175,120
28176,150
28177,150
28178,129
28179,90
28180,600
28181,50
28182,350
28183,249
28184,150
28185,60
28186,103
28187,150
28188,90
28189,165
28190,45
28191,160
28192,110
28193,200
28194,200
28195,90
28196,183
28197,92
28198,79
28199,58
28200,150
28201,50
28202,350
28203,140
28204,25
28205,150
28206,60
28207,53
28208,250
28209,150
28210,85
28211,180
28212,75
28213,200
28214,60
28215,99
28216,205
28217,200
28218,75
28219,65
28220,45
28221,70
28222,97
28223,200
28224,25
28225,149
28226,60
28227,180
28228,90
28229,80
28230,175
28231,699
28232,60
28233,64
28234,70
28235,80
28236,99
28237,300
28238,115
28239,215
28240,88
28241,105
28242,38
28243,75
28244,63
28245,80
28246,70
28247,100
28248,50
28249,99
28250,349
28251,67
28252,150
28253,150
28254,170
28255,47
28256,50
28257,146
28258,90
28259,70
28260,185
28261,350
28262,140
28263,163
28264,128
28265,55
28266,37
28267,95
28268,52
28269,125
28270,45
28271,30
28272,50
28273,30
28274,47
28275,97
28276,30
28277,400
28278,78
28279,300
28280,130
28281,68
28282,68
28283,470
28284,150
28285,150
28286,133
28287,250
28288,135
28289,180
28290,85
28291,48
28292,110
28293,85
28294,60
28295,75
28296,69
28297,110
28298,195
28299,120
28300,32
28301,100
28302,70
28303,100
28304,240
28305,105
28306,68
28307,40
28308,80
28309,180
28310,75
28311,90
28312,150
28313,40
28314,49
28315,100
28316,300
28317,125
28318,150
28319,180
28320,65
28321,105
28322,129
28323,63
28324,115
28325,90
28326,165
28327,195
28328,33
28329,213
28330,160
28331,80
28332,86
28333,200
28334,500
28335,110
28336,39
28337,140
28338,125
28339,69
28340,600
28341,60
28342,40
28343,100
28344,61
28345,90
28346,80
28347,33
28348,85
28349,55
28350,45
28351,150
28352,89
28353,70
28354,150
28355,30
28356,79
28357,80
